Ticker,Name,Price,Dividend Yield,1-Year Dividend Growth,5-Year Dividend Growth (Annualized),Market Cap ($M),Forward P/E Ratio,Payout Ratio,Beta
KLAC,KLA Corp.,193.49,0.016384489,0.2,0.115957957,31311.40001,24.93,0.425416715,1.494401775
KLIC,"Kulicke & Soffa Industries, Inc.",24.21,0.019339243,N/A,N/A,1534.871282,35.69,0.707234419,1.356161005
KLXE,"KLX Energy Services Holdings, Inc.",6.71,N/A,N/A,N/A,55.859,-0.09,N/A,1.923502514
KMB,Kimberly-Clark Corp.,152.23,0.027586207,0.038834951,0.039872806,51924.40575,20.34,0.561302221,0.608477912
KMI,"Kinder Morgan, Inc.",13.52,0.074230205,0.05,-0.124387755,30874.6856,191.5,14.34135977,1.144283503
KMPH,"KemPharm, Inc.",0.69,N/A,N/A,N/A,50.000022,-3.52,N/A,0.734052118
KMPR,Kemper Corp.,75.86,0.01478477,0.2,0.045639553,4993.233044,11.34,0.168954278,1.057865126
KMT,"Kennametal, Inc.",31.22,0.026525199,0,0,2501.096416,-459.79,-11.7820324,1.535345651
KMX,"CarMax, Inc.",105.58,N/A,N/A,N/A,17338.45296,27.69,N/A,1.21206331
KN,Knowles Corp.,15.35,N/A,N/A,N/A,1365.45239,81,N/A,0.868651185
KNL,"Knoll, Inc.",12.62,0.042569659,-0.764705882,-0.197258438,655.144776,21.18,0.923128567,1.233623605
KNSA,Kiniksa Pharmaceuticals Ltd.,15.41,N/A,N/A,N/A,1066.298262,-6.99,N/A,0.937220543
KNSL,"Kinsale Capital Group, Inc.",189.44,0.001706827,N/A,N/A,4496.62128,62.81,0.113163588,1.107309113
KNX,"Knight-Swift Transportation Holdings, Inc.",45.34,0.006157906,N/A,N/A,7739.17588,26.86,0.165857126,0.745281166
KO,The Coca-Cola Co.,51.04,0.032091918,0.025,0.044369027,216833.8112,23.81,0.755632259,0.822825477
KOD,"Kodiak Sciences, Inc.",47.48,N/A,N/A,N/A,2123.83425,-25.69,N/A,1.056073791
KODK,Eastman Kodak Co.,6.1,N/A,N/A,N/A,488.919286,-1.26,N/A,1.224388139
KOOL,"Cesca Therapeutics, Inc.",5.14,N/A,N/A,N/A,12.41824,-0.9,N/A,0.512271789
KOP,"Koppers Holdings, Inc.",23.36,N/A,N/A,N/A,475.422363,7.14,N/A,2.041908038
KOPN,Kopin Corp.,1.275,N/A,N/A,N/A,118.09857,-6.05,N/A,1.107016833
KOS,Kosmos Energy Ltd.,1.21,0.102727273,N/A,N/A,535.1412,-1.22,-0.136597159,2.242934931
KPTI,"Karyopharm Therapeutics, Inc.",15.24,N/A,N/A,N/A,1117.603422,-5.35,N/A,1.435629878
KR,The Kroger Co.,35.47,0.017723622,0.125,0.113824179,28090.90786,13.34,0.24075537,0.255480393
KRA,Kraton Corp.,14.65,N/A,N/A,N/A,467.745904,2.36,N/A,1.657813087
KRC,Kilroy Realty Corp.,57.9,0.033511833,0,0.067418533,6779.763384,35.63,1.193699237,1.179259927
KREF,"KKR Real Estate Finance Trust, Inc.",18.45,0.094818082,N/A,N/A,1077.365438,24.78,2.310275353,1.012147425
KRG,Kite Realty Group Trust,12.59,0.081666667,N/A,N/A,1035.85188,-114.25,-9.115245009,1.583098753
KRNY,Kearny Financial Corp.,8.055,0.036204744,0.333333333,0.319507911,717.03117,14.76,0.530941047,0.890484541
KRO,"Kronos Worldwide, Inc.",12.68,0.058584215,0,0.037137289,1420.02347,20.11,1.141950833,1.079426894
KRYS,"Krystal Biotech, Inc.",42.45,N/A,N/A,N/A,873.872604,-34.32,N/A,1.323599406
KSS,Kohl's Corp.,22.25,0.094106814,N/A,N/A,3426.04764,-31.85,-2.925851703,1.513470113
KSU,Kansas City Southern,188,0.008270597,0.111111111,0.039224102,17796.16497,32.05,0.265948379,1.201105335
KTB,"Kontoor Brands, Inc.",24.17,0.072695803,N/A,N/A,1319.754325,185.35,12.88343558,1.21940388
KTCC,Key Tronic Corp.,8.115,N/A,N/A,N/A,89.2004,18.62,N/A,0.537562775
KTOS,"Kratos Defense & Security Solutions, Inc.",19.3,N/A,N/A,N/A,2395.47488,444.8,N/A,1.218825866
KURA,"Kura Oncology, Inc.",24.15,N/A,N/A,N/A,1345.16609,-15.3,N/A,0.998672544
KVHI,"KVH Industries, Inc. (Delaware)",8.395,N/A,N/A,N/A,156.38395,-8.83,N/A,1.05683377
KW,"Kennedy-Wilson Holdings, Inc.",14.69,0.05942623,0.047619048,0.128881321,2100.67896,16.23,0.961432202,1.232244734
KWR,Quaker Chemical Corp.,193.22,0.008045557,0,0.037676903,3407.021436,-97.35,-0.77593591,1.196262095
KZR,"Kezar Life Sciences, Inc.",4.675,N/A,N/A,N/A,211.853854,-3.08,N/A,0.662587978
L,Loews Corp.,36.87,0.006826871,0,0,10269.85928,-8.78,-0.059563519,1.416980176
LAD,"Lithia Motors, Inc.",243.11,0.004875472,0.033333333,0.09160707,5621.830717,20.27,0.100048357,1.271576371
LADR,Ladder Capital Corp.,7.73,0.159685864,-0.411764706,-0.061704874,919.823209,17.14,2.704500111,1.810888429
LAKE,"Lakeland Industries, Inc.",21.26,N/A,N/A,N/A,169.336424,13.7,N/A,-0.444226776
LAMR,Lamar Advertising Co.,67.3,0.051451783,-0.479166667,-0.062385786,6700.833056,24.65,1.253895509,1.76935453
LANC,Lancaster Colony Corp.,179.84,0.015465077,0.076923077,-0.325121478,4894.31768,36.16,0.551987154,0.848621764
LAND,Gladstone Land Corp.,15.32,0.034580645,0.002237136,0.001569866,341.3534,-133.51,-4.677137871,0.722098195
LARK,"Landmark Bancorp, Inc. (Kansas)",22.96,0.034786637,0,0,103.671406,7.28,0.248049803,0.512586368
LASR,"nLIGHT, Inc.",21.595,N/A,N/A,N/A,881.660052,-31.61,N/A,1.445112903
LAUR,"Laureate Education, Inc.",12.305,N/A,N/A,N/A,2633.6508,-12.87,N/A,1.309594064
LAWS,"Lawson Products, Inc.",40.71,N/A,N/A,N/A,380.598563,24.91,N/A,1.364717024
LAZ,Lazard Ltd.,31.69,0.058860363,0,0.043428878,3601.74604,13.14,0.779468469,1.298672257
LB,"L Brands, Inc.",30.14,0.020256583,N/A,N/A,8229.29498,-10.54,-0.209848909,1.579396443
LBAI,"Lakeland Bancorp, Inc.",10.93,0.046425255,0,0.080185187,543.536052,9.03,0.412303125,1.29213491
LBC,Luther Burbank Corp.,9.3,0.024838013,N/A,N/A,485.169366,12.16,0.300614299,0.912368605
LBRDA,Liberty Broadband Corp.,135.32,N/A,N/A,N/A,25080.90013,133.92,N/A,0.8479368
LBRDK,Liberty Broadband Corp.,136.98,N/A,N/A,N/A,25377.44639,135.32,N/A,0.856890605
LBRT,"Liberty Oilfield Services, Inc.",8.67,0.01744186,N/A,N/A,971.230035,-16.25,-0.281109445,1.609924628
LBTYA,Liberty Global Plc,22.545,N/A,N/A,N/A,13849.73318,-34.72,N/A,0.817132034
LBTYK,Liberty Global Plc,22.005,N/A,N/A,N/A,13505.4192,-33.91,N/A,0.804963093
LBY,"Libbey, Inc.",0.7957,N/A,N/A,N/A,18.0616,-0.26,N/A,1.347777917
LC,LendingClub Corp.,5.29,N/A,N/A,N/A,394.049854,-3.74,N/A,1.203089466
LCI,"Lannett Co., Inc.",5.41,N/A,N/A,N/A,215.180745,-6.26,N/A,0.569237208
LCII,LCI Industries,111.93,0.023057822,N/A,N/A,2836.30866,26.46,0.614599092,1.391946073
LCNB,LCNB Corp.,14.53,0.048630137,0.058823529,0.023836256,189.45106,9.82,0.467967308,1.421246939
LCTX,"Lineage Cell Therapeutics, Inc.",0.86,N/A,N/A,N/A,131.533337,-3.59,N/A,1.394146742
LCUT,"Lifetime Brands, Inc.",10.24,0.016650343,0,0,222.258427,-3.52,-0.05835908,1.30373671
LDL,"Lydall, Inc.",18.84,N/A,N/A,N/A,333.192608,-2.51,N/A,1.530154482
LDOS,"Leidos Holdings, Inc.",88.49,0.015279182,0.0625,0.012198729,12656.68794,20.64,0.317178973,1.017399542
LE,"Lands' End, Inc.",13.09,N/A,N/A,N/A,440.1081,32.85,N/A,1.975591981
LEA,Lear Corp.,120.45,0.012662446,N/A,N/A,7195.629744,48.44,0.611301026,1.309587647
LEAF,Leaf Group Ltd.,4.75,N/A,N/A,N/A,121.683048,-6.35,N/A,0.701798613
LECO,"Lincoln Electric Holdings, Inc.",94.68,0.020537794,0.042553191,0.11060498,5607.75959,26.28,0.538410302,1.073057562
LEE,"Lee Enterprises, Inc.",0.8336,N/A,N/A,N/A,49.295509,-101.66,N/A,0.920459141
LEG,"Leggett & Platt, Inc.",42.17,0.037771483,0,0.045639553,5608.16748,25.21,0.956422978,1.55093189
LEGH,Legacy Housing Corp.,14.885,N/A,N/A,N/A,390.462108,11.68,N/A,0.884529482
LEN,Lennar Corp.,73.62,0.004381888,2.125,0.255943216,23514.88477,11.07,0.049621075,1.321860329
LENB,Lennar Corporation (LENB),59.83,N/A,N/A,N/A,13150,N/A,N/A,N/A
LEU,Centrus Energy Corp.,9.75,N/A,N/A,N/A,122.67234,1.64,N/A,0.53764604
LEVI,Levi Strauss & Co.,12.42,0.024701195,N/A,N/A,4977.072198,441.99,11.03202847,1.216282209
LFUS,"Littelfuse, Inc.",179.835,0.010765349,0,0.106034434,4341.32436,59.5,0.634438093,1.189251522
LFVN,LifeVantage Corp.,14.73,N/A,N/A,N/A,213.589008,17.93,N/A,0.950877023
LGIH,"LGI Homes, Inc.",108.11,N/A,N/A,N/A,2881.49462,12.36,N/A,1.562649292
LGL,"LGL Group, Inc.",8.5,N/A,N/A,N/A,42.999413,7.05,N/A,0.644601311
LGND,"Ligand Pharmaceuticals, Inc.",98.96,N/A,N/A,N/A,1587.390813,-74.83,N/A,1.184802889
LH,Laboratory Corp. of America Holdings,175.72,N/A,N/A,N/A,17017.728,47.31,N/A,1.210434364
LHCG,"LHC Group, Inc.",202.39,N/A,N/A,N/A,6515.162848,53.01,N/A,1.002081491
LHX,"L3Harris Technologies, Inc.",181.73,0.015759706,0.240875912,0.111961586,39371.27145,24.31,0.383936216,0.92556009
LIFE,"aTyr Pharma, Inc.",3.65,N/A,N/A,N/A,37.384805,-1.08,N/A,0.825001146
LII,"Lennox International, Inc.",277.53,0.01105131,0,0.164226941,10661.3898,31.26,0.346901539,0.709741301
LILA,Liberty Latin America Ltd.,9.95,N/A,N/A,N/A,1796.036369,-8.26,N/A,1.462910618
LILAK,Liberty Latin America Ltd.,9.785,N/A,N/A,N/A,1765.070225,-8.12,N/A,1.419676132
LIN,Linde Plc,247.7,0.01467758,N/A,N/A,131576.412,58.09,0.862121532,1.016924301
LINC,Lincoln Educational Services Corp.,6.505,N/A,N/A,N/A,175.56532,18.18,N/A,0.761033845
LIND,"Lindblad Expeditions Holdings, Inc.",11.64,N/A,N/A,N/A,542.430016,-13.29,N/A,1.947558544
LIQT,"LiqTech International, Inc.",7,N/A,N/A,N/A,148.751301,-59.97,N/A,0.923743331
LITE,"Lumentum Holdings, Inc.",76.35,N/A,N/A,N/A,5796.416,42.96,N/A,1.173490612
LIVE,"Live Ventures, Inc.",9.19,N/A,N/A,N/A,15.693664,-29.53,N/A,0.375276508
LIVN,LivaNova Plc,45.105,N/A,N/A,N/A,2214.826068,-13.62,N/A,1.245412071
LIVX,"LiveXLive Media, Inc.",2.32,N/A,N/A,N/A,162.448884,-3.77,N/A,1.033350401
LJPC,La Jolla Pharmaceutical Co.,3.955,N/A,N/A,N/A,106.164948,-1.37,N/A,0.946428178
LKFN,Lakeland Financial Corp. (Indiana),47.08,0.025800903,0,0.041336363,1195.720939,14.91,0.380614057,1.057999813
LKQ,LKQ Corp.,31.785,N/A,N/A,N/A,9618.70173,17.5,N/A,1.409950286
LKSD,"LSC Communications, Inc.",0.0385,6.753246753,N/A,N/A,1.290073,0,-0.029449743,0.046944966
LL,"Lumber Liquidators Holdings, Inc.",20.53,N/A,N/A,N/A,646.01867,18.25,N/A,1.553268991
LLEX,"Lilis Energy, Inc.",0.26,N/A,N/A,N/A,24.80127,-0.08,N/A,0.921886298
LLNW,"Limelight Networks, Inc.",5.01,N/A,N/A,N/A,637.21584,-81.89,N/A,1.019963242
LLY,Eli Lilly & Co.,150.91,0.018588109,0.147286822,0.081564298,142533.1594,24.47,0.449135778,0.750139402
LM,"Legg Mason, Inc.",49.99,0.032006401,0,0.148698355,4446.540514,17.65,0.564891964,0.090953799
LMAT,"LeMaitre Vascular, Inc.",31.88,0.011100833,0.117647059,0.161187142,655.968096,38.71,0.438116101,1.153211898
LMFA,"LM Funding America, Inc.",0.6301,N/A,N/A,N/A,9.76215,-0.65,N/A,0.844146338
LMNR,Limoneira Co.,14.36,0.020547945,0,0.107566343,260.72242,-15.92,-0.331455088,1.012962473
LMNX,Luminex Corp.,23.96,0.014411529,N/A,N/A,1158.150238,98.36,1.473598035,0.650239689
LMST,"Limestone Bancorp, Inc.",10.89,N/A,N/A,N/A,79.717028,10.38,N/A,0.784478887
LMT,Lockheed Martin Corp.,385.02,0.02433405,0.090909091,0.077818068,107984.2792,16.78,0.409753886,0.907573958
LNC,Lincoln National Corp.,38.22,0.044014578,0.081081081,0.148698355,6893.15616,33.13,1.360721096,2.338842131
LNDC,Landec Corp.,10.19,N/A,N/A,N/A,297.974961,-7.79,N/A,0.512665955
LNG,"Cheniere Energy, Inc.",52.05,N/A,N/A,N/A,13371.93153,11.05,N/A,0.868535947
LNN,Lindsay Corp.,99.42,0.012667136,0.032258065,0.027066087,1077.75745,42.24,0.535350102,0.92071142
LNT,Alliant Energy Corp.,53.29,0.027237354,N/A,N/A,13473.28668,20.17,0.55641773,0.855185911
LNTH,"Lantheus Holdings, Inc.",13,N/A,N/A,N/A,877.259942,41.68,N/A,1.144110977
LOAN,"Manhattan Bridge Capital, Inc.",4.04,0.111386139,-0.166666667,0.045639553,38.892434,8.79,0.98640947,0.956622739
LOB,"Live Oak Bancshares, Inc.",23.73,0.005165734,0,0.24573094,941.586956,138.54,0.701754386,1.383138812
LOCO,"El Pollo Loco Holdings, Inc.",18.19,N/A,N/A,N/A,650.19001,33.62,N/A,0.857104149
LODE,"Comstock Mining, Inc.",1.075,N/A,N/A,N/A,34.920612,191.96,N/A,0.316055716
LOGM,"LogMeIn, Inc.",86.04,0.003777313,N/A,N/A,4218.386328,486.93,1.839275608,0.355674045
LONE,"Lonestar Resources US, Inc.",0.2831,N/A,N/A,N/A,8.038895,-0.03,N/A,1.550272395
LOOP,"Loop Industries, Inc.",10.99,N/A,N/A,N/A,438.089144,-29.05,N/A,0.537678653
LOPE,"Grand Canyon Education, Inc.",90.22,N/A,N/A,N/A,4456.300225,16.93,N/A,0.738495061
LORL,"Loral Space & Communications, Inc.",23.22,0.237375917,N/A,N/A,716.710033,-20.58,-4.893673814,1.153493914
LOVE,The Lovesac Co.,29.43,N/A,N/A,N/A,434.900955,-29.44,N/A,1.625122976
LOW,"Lowe's Cos., Inc.",156.39,0.013620604,0,0.144566239,122066.4787,20.75,0.291924312,1.248527322
LPCN,"Lipocine, Inc.",1.295,N/A,N/A,N/A,82.763226,-2.62,N/A,0.652778918
LPG,Dorian LPG Ltd.,7.96,N/A,N/A,N/A,409.26461,3.61,N/A,1.183976663
LPI,"Laredo Petroleum, Inc.",14.41,N/A,N/A,N/A,173.82204,-0.21,N/A,2.827725438
LPLA,"LPL Financial Holdings, Inc.",83.765,0.011981788,N/A,N/A,6600.843054,13.04,0.155649291,1.493082233
LPSN,"LivePerson, Inc.",51.955,N/A,N/A,N/A,3521.790924,-30.54,N/A,0.990112252
LPT,Liberty Property Trust,61.95,0.026311542,0.025,-0.029002639,9777.87825,21.64,0.569352754,-0.039882861
LPTH,"LightPath Technologies, Inc.",2.135,N/A,N/A,N/A,54.8285,-35.05,N/A,0.237959395
LPX,Louisiana-Pacific Corp.,31.64,0.017582418,N/A,N/A,3576.97795,194.95,3.450400493,1.665460111
LQDA,"Liquidia Technologies, Inc.",4.335,N/A,N/A,N/A,165.722061,-1.78,N/A,0.97944764
LQDT,"Liquidity Services, Inc.",7.305,N/A,N/A,N/A,245.12472,-16.91,N/A,0.714894689
LRAD,LRAD Corp.,3.39,N/A,N/A,N/A,110.49366,249.26,N/A,0.54055313
LRCX,Lam Research Corp.,333.07,0.013468802,N/A,N/A,49735.30625,21.43,0.295941738,1.572345047
LRN,"K12, Inc.",34.28,N/A,N/A,N/A,1441.284966,55.37,N/A,0.218961196
LSBK,"Lake Shore Bancorp, Inc.",12.63,0.038004751,0,0.113824179,73.961785,16.21,0.64111126,0.496532398
LSCC,Lattice Semiconductor Corp.,28.04,N/A,N/A,N/A,3883.3683,80.96,N/A,1.221811255
LSI,"Life Storage, Inc.",107.7,0.038114528,0.07,0.047111599,5096.276608,19.59,0.753069577,0.871705863
LSTR,"Landstar System, Inc.",132.85,0.005583641,0.135135135,0.212902417,5086.435135,31.04,0.172586701,0.880631166
LSXMA,Liberty Media Corp. Liberty SiriusXM,35.65,N/A,N/A,N/A,22383.23872,28.52,N/A,1.235745111
LSXMK,Liberty Media Corp. Liberty SiriusXM,35.44,N/A,N/A,N/A,22301.79957,28.94,N/A,1.221559193
LTBR,Lightbridge Corp.,3.91,N/A,N/A,N/A,16.100594,-1.38,N/A,0.632840679
LTC,"LTC Properties, Inc.",37.29,0.06011073,0,0,1488.475611,14.09,0.861450108,1.361992305
LTHM,Livent Corp.,8.65,N/A,N/A,N/A,1268.00484,80.39,N/A,1.525619106
LTRPA,"Liberty TripAdvisor Holdings, Inc.",2.375,N/A,N/A,N/A,195.31408,-0.76,N/A,2.040844882
LTRX,"Lantronix, Inc.",4.86,N/A,N/A,N/A,139.794,-11.38,N/A,0.981315827
LTS,"Ladenburg Thalmann Financial Services, Inc.",3.49,0.014326648,N/A,N/A,520.60679,-42.05,-0.602409639,0.037797031
LUB,"Luby's, Inc.",1.05,N/A,N/A,N/A,31.544265,-0.69,N/A,1.489827049
LULU,"lululemon athletica, Inc.",361.75,N/A,N/A,N/A,49235.32739,81.52,N/A,1.074062877
LUNA,"Luna Innovations, Inc.",6.17,N/A,N/A,N/A,194.954505,37.01,N/A,1.059198729
LUV,Southwest Airlines Co.,39.39,0.009292721,N/A,N/A,22851.64128,96.62,0.883002208,1.141304632
LVS,Las Vegas Sands Corp.,51.96,0.046020146,N/A,N/A,38671.34589,118.47,5.312357501,1.11811305
LW,"Lamb Weston Holdings, Inc.",62.44,0.013590392,N/A,N/A,9195.46992,24.95,0.343628881,1.088060194
LWAY,"Lifeway Foods, Inc.",4.58,N/A,N/A,N/A,71.46861,36.35,N/A,0.545096099
LXP,Lexington Realty Trust,11.27,0.036622807,N/A,N/A,3155.292,10.58,0.391908383,1.014740251
LXRX,"Lexicon Pharmaceuticals, Inc.",1.595,N/A,N/A,N/A,171.3696,4.26,N/A,0.768384812
LXU,"LSB Industries, Inc.",2.14,N/A,N/A,N/A,60.686604,-0.54,N/A,1.063787107
LYB,LyondellBasell Industries NV,72.06,0.059625213,0,0.06125302,23515.61916,11.94,0.695698266,1.548968153
LYFT,"Lyft, Inc.",28.985,N/A,N/A,N/A,8913.022764,-5.28,N/A,1.453136072
LYTS,"LSI Industries, Inc.",6.525,0.030165913,0,0.045639553,173.658927,17.69,0.547795125,1.149544426
LYV,"Live Nation Entertainment, Inc.",57.58,N/A,N/A,N/A,12188.0055,-15.37,N/A,1.304953248
LZB,"La-Z-Boy, Inc.",31.54,0.014962594,N/A,N/A,1475.53564,22.79,0.346770698,1.332723359
M,"Macy's, Inc.",7.65,0.148817346,N/A,N/A,2360.88835,-0.65,-0.095887627,1.507682905
MA,"Mastercard, Inc.",335.01,0.004449744,0.212121212,0.201124434,344204.85,46.12,0.210650953,1.2570631
MAA,"Mid-America Apartment Communities, Inc.",118.35,0.03360774,0.041666667,0.053663304,13475.62795,40.19,1.344651952,1.042611431
MAC,Macerich Co.,8.27,0.345043915,-0.866666667,-0.450719728,1274.84245,12.67,4.214559387,1.488517045
MACK,"Merrimack Pharmaceuticals, Inc.",3.745,0.500426065,N/A,N/A,53.386998,-22.86,-11.6425656,0.564493065
MAN,"ManpowerGroup, Inc.",73.3,0.0296639,N/A,N/A,4267.63779,19.74,0.586968228,1.063726576
MANH,"Manhattan Associates, Inc.",92.97,N/A,N/A,N/A,6070.740198,69.31,N/A,1.31234552
MANT,ManTech International Corp.,74.29,0.015587847,N/A,N/A,3053.192582,23.41,0.372122359,1.127375246
MAR,"Marriott International, Inc.",104.875,0.009312251,N/A,N/A,33433.63335,74.81,0.685175933,1.076698332
MARA,"Marathon Patent Group, Inc.",2.075,N/A,N/A,N/A,67.5003,-4.1,N/A,1.653973567
MARK,"Remark Holdings, Inc.",1.075,N/A,N/A,N/A,112.332057,-2.44,N/A,1.275279132
MAS,Masco Corp.,56.42,0.009447166,0.125,0.072808072,15076.2358,34.97,0.334738408,1.009257779
MASI,Masimo Corp.,213.635,N/A,N/A,N/A,11978.13632,51.89,N/A,0.545584725
MAT,"Mattel, Inc.",10.815,N/A,N/A,N/A,3805.46009,-15.05,N/A,1.094349687
MATW,Matthews International Corp.,22.94,0.037136465,0.05,0.069610376,698.770515,-4.34,-0.156462072,1.233303261
MATX,"Matson, Inc.",40.27,0.021945137,0.045454545,0.050246073,1727.33156,19.58,0.427849086,1.146804176
MAYS,"J.W. Mays, Inc.",18.5,N/A,N/A,N/A,37.296,279.75,N/A,0.047997647
MBCN,Middlefield Banc Corp.,18.03,0.032632743,-0.464285714,-0.110910464,115.316229,11.03,0.363524338,0.869053533
MBI,"MBIA, Inc.",8.18,N/A,N/A,N/A,471.831389,-0.94,N/A,1.271468605
MBII,"Marrone Bio Innovations, Inc.",1.2,N/A,N/A,N/A,189.70498,-4.25,N/A,0.952732464
MBIN,Merchants Bancorp (Indiana),20.66,0.014612762,N/A,N/A,590.147168,5.8,0.084333624,1.230530648
MBIO,"Mustang Bio, Inc.",3.115,N/A,N/A,N/A,136.256696,-2.46,N/A,1.518680804
MBOT,"Microbot Medical, Inc.",6.42,N/A,N/A,N/A,43.68345,-4.45,N/A,0.978296778
MBUU,"Malibu Boats, Inc.",50.8,N/A,N/A,N/A,1063.209221,17.05,N/A,1.21401558
MBWM,Mercantile Bank Corp.,21.68,0.051258155,0.037037037,0.118426915,348.31726,7.84,0.396911308,1.232377907
MC,Moelis & Co.,31.56,0.055433417,-0.49,-0.071744158,2391.706972,19.91,1.113213497,0.976543374
MCB,Metropolitan Bank Holding Corp.,31.11,N/A,N/A,N/A,258.763752,7.96,N/A,1.54485053
MCBC,Macatawa Bank Corp.,7.38,0.040540541,0.142857143,0.216728684,252.45026,8.21,0.336624776,1.020439963
MCD,McDonald's Corp.,211.73,0.022965388,0.077586207,0.070296244,159089.2214,33.29,0.771976165,0.990937936
MCF,Contango Oil & Gas Co.,1.48,N/A,N/A,N/A,204.88006,-0.59,N/A,1.415613941
MCFT,"Mastercraft Boat Holdings, Inc.",21.16,N/A,N/A,N/A,395.181774,-12.6,N/A,1.676091669
MCHP,"Microchip Technology, Inc.",108.205,0.013457481,0.005464481,0.00524456,27519.68351,40.47,0.548924228,1.506852097
MCHX,"Marchex, Inc.",1.805,N/A,N/A,N/A,81.094832,-2.72,N/A,1.161039968
MCK,McKesson Corp.,152.43,0.010627268,0.024390244,0.084471771,25029.1608,26.78,0.288098375,0.991557723
MCO,Moody's Corp.,282.47,0.00727897,0.12,0.104947954,54667.625,30.61,0.22972563,1.331084804
MCRB,"Seres Therapeutics, Inc.",23.95,N/A,N/A,N/A,2139.429825,-22.45,N/A,1.008664111
MCRI,"Monarch Casino & Resort, Inc.",46.255,N/A,N/A,N/A,837.449184,63.34,N/A,1.702097869
MCS,Marcus Corp.,16.04,0.030934343,N/A,N/A,491.997591,-20.72,-0.633074935,1.465210235
MCY,Mercury General Corp.,44.97,0.056081533,0.003984064,0.004016194,2485.007153,13.1,0.73355867,0.960979408
MD,"MEDNAX, Inc.",17.76,N/A,N/A,N/A,1566.512961,-1.13,N/A,1.192212262
MDB,"MongoDB, Inc.",214.68,N/A,N/A,N/A,13212.22669,-55.13,N/A,0.978997343
MDC,"M.D.C. Holdings, Inc.",42.31,0.028846154,0.1,0.057096868,2769.373152,10.06,0.299550674,1.58491068
MDCO,The Medicines Co.,84.9,N/A,N/A,N/A,6768.4827,-27.32,N/A,0.17677864
MDGL,"Madrigal Pharmaceuticals, Inc.",108.63,N/A,N/A,N/A,1682.7529,-12.51,N/A,0.807709746
MDLY,"Medley Management, Inc.",0.6501,0.154411765,N/A,N/A,4.332239,-0.75,-0.121051418,2.253408245
MDLZ,"Mondelez International, Inc.",57.915,0.019712952,0.096153846,0.108866307,82600.9022,24.18,0.476230262,0.842797698
MDP,Meredith Corp.,14.08,0.085463842,N/A,N/A,621.843882,-1.32,-0.109580317,1.168871548
MDR,"McDermott International, Inc.",0.7032,N/A,N/A,N/A,127.858637,-0.03,N/A,N/A
MDRX,"Allscripts Healthcare Solutions, Inc.",8.805,N/A,N/A,N/A,1463.46162,-27.21,N/A,1.098317328
MDT,Medtronic Plc,105.74,0.020725389,0.074074074,0.08825051,142590.2335,32.13,0.668550764,0.999586367
MDU,"MDU Resources Group, Inc.",24.24,0.034105002,N/A,N/A,4850.62718,13.56,0.461512643,1.217922589
MED,"Medifast, Inc.",160.44,0.024261603,N/A,N/A,2007.66492,24.69,0.63702108,0.938552892
MEDP,"Medpace Holdings, Inc.",119.94,N/A,N/A,N/A,4375.378917,40.45,N/A,1.261162034
MEET,"The Meet Group, Inc.",6.29,N/A,N/A,N/A,458.256692,28.77,N/A,0.590476016
MEI,"Methode Electronics, Inc.",29.62,0.01509434,N/A,N/A,1093.990755,9.63,0.142987131,1.166517733
MEIP,"MEI Pharma, Inc.",2.465,N/A,N/A,N/A,264.9975,-8.27,N/A,1.167034971
MERC,"Mercer International, Inc.",8.23,0.058588957,-0.527272727,-0.10783927,536.825015,-6.49,-0.376221242,0.934872466
MESA,"Mesa Air Group, Inc.",3.535,N/A,N/A,N/A,126.074908,4.37,N/A,1.641182304
MET,"MetLife, Inc.",39.15,0.046596859,0.045454545,0.041706353,34672.7266,5.05,0.229692238,1.527024833
MFA,"MFA Financial, Inc.",2.7,0.228136882,N/A,N/A,1192.2579,-1.92,-0.426378624,0.879429171
MFNC,Mackinac Financial Corp.,10.11,0.057377049,0.166666667,0.069610376,102.807936,8.11,0.442547811,1.689848456
MFSF,"MutualFirst Financial, Inc.",24.87,0.03216727,0,0.107566343,214.08096,8.98,0.288766965,-0.052390414
MG,"MISTRAS Group, Inc.",4.47,N/A,N/A,N/A,134.198944,-1.33,N/A,1.498456665
MGEE,"MGE Energy, Inc.",64.405,0.022094103,0.04964539,0.046347501,2336.517274,24.34,0.5394528,1.159187112
MGEN,"Miragen Therapeutics, Inc.",0.87,N/A,N/A,N/A,51.515282,-0.93,N/A,0.802945491
MGI,"MoneyGram International, Inc.",2.905,N/A,N/A,N/A,189.421316,-4.89,N/A,1.157743432
MGLN,"Magellan Health, Inc.",75.74,N/A,N/A,N/A,1894.736544,13.07,N/A,1.132604896
MGM,MGM Resorts International,23.52,0.017880364,N/A,N/A,11379.99267,6.13,0.107587178,1.86149898
MGNX,"MacroGenics, Inc.",26.41,N/A,N/A,N/A,1403.800168,-7.82,N/A,1.063532206
MGPI,"MGP Ingredients, Inc.",40.76,0.010896483,N/A,N/A,682.959054,17.66,0.190616471,0.711249718
MGRC,McGrath RentCorp,65.07,0.024003623,0.12,0.109332806,1595.264544,15.52,0.379520229,1.292442243
MGTA,"Magenta Therapeutics, Inc.",6.5,N/A,N/A,N/A,337.7689,-3.07,N/A,1.389195038
MGY,Magnolia Oil & Gas Corp.,6.1,N/A,N/A,N/A,1526.9232,-0.83,N/A,1.352256502
