symbol,name,exchange,ipoDate,delistingDate,status
EKSO,Ekso Bionics Holdings Inc,NASDAQ,2014-01-16,null,Active
EL,Estee Lauder Cos. Inc Class A,NYSE,1995-11-17,null,Active
ELA,DGSE Companies Inc,NYSE,1992-03-19,null,Active
ELAN,Elanco Animal Health Inc,NYSE,2018-09-20,null,Active
ELAT,,NYSE,2020-01-23,null,Active
ELC,Entergy Louisiana Inc Collateral Trust Mortgage Bonds 4875 Series due September 1 2066,NYSE,2016-08-18,null,Active
ELF,elf Beauty Inc,NYSE,2016-09-22,null,Active
ELJ,Entergy Louisiana LLC,NYSE,2012-07-06,null,Active
ELLO,Ellomay Capital Ltd,NYSE,1995-10-09,null,Active
ELMD,Electromed Inc,NYSE,2010-08-13,null,Active
ELOX,Eloxx Pharmaceuticals Inc,NASDAQ,2018-01-19,null,Active
ELP,Companhia Paranaense de Energia ADR,NYSE,1998-06-03,null,Active
ELS,Equity LifeStyle Properties Inc,NYSE,1993-02-25,null,Active
ELSE,ElectroSensors Inc,NASDAQ,1990-04-02,null,Active
ELTK,Eltek Ltd,NASDAQ,1997-01-23,null,Active
ELU,Entergy Louisiana LLC,NYSE,2013-05-23,null,Active
ELVT,Elevate Credit Inc,NYSE,2017-04-06,null,Active
ELY,Callaway Golf Company.,NYSE,1992-02-28,null,Active
EMAN,EMagin Corp,NYSE MKT,2000-01-21,null,Active
EMBD,GLOBAL X EMERGING MARKETS BOND ETF,NYSE ARCA,2020-06-03,null,Active
EMCF,Emclaire Financial Corp,NASDAQ,1999-03-08,null,Active
EME,Emcor Group Inc,NYSE,1995-12-28,null,Active
EMKR,EMCORE Corp,NASDAQ,1997-03-07,null,Active
EML,The Eastern Company,NASDAQ,1992-03-17,null,Active
EMN,Eastman Chemical Company,NYSE,1993-12-14,null,Active
EMP,Entergy Mississippi Inc First Mortgage Bonds 490 Series Due October 1 2066,NYSE,2016-09-16,null,Active
EMR,Emerson Electric Company,NYSE,1972-06-01,null,Active
EMX,EMX Royalty Corp,NYSE MKT,2007-08-28,null,Active
ENB,Enbridge Inc USA,NYSE,1990-03-27,null,Active
ENBA,Enbridge Inc 6375 FixedtoFloating Rate Subordinated Notes Series 2018B due 2078,NYSE,2018-04-25,null,Active
ENBL,Enable Midstream Partners LP,NYSE,2014-04-11,null,Active
ENDP,Endo Health Solutions Inc,NASDAQ,2000-07-18,null,Active
ENG,ENGlobal Corp,NASDAQ,1997-05-09,null,Active
ENIA,Enel Americas SA,NYSE,2016-01-04,null,Active
ENIC,ENIC,NYSE,2016-04-27,null,Active
ENJ,Entergy New Orleans Inc,NYSE,2012-12-05,null,Active
ENLC,EnLink Midstream LLC,NYSE,2004-01-13,null,Active
ENLV,Enlivex Therapeutics Ltd,NASDAQ,2014-07-31,null,Active
ENO,Entergy New Orleans Inc 1st Mtg Bd 550 Ser 04012066,NYSE,2016-03-24,null,Active
ENOB,Enochian BioSciences Inc,NASDAQ,2015-02-02,null,Active
ENPH,Enphase Energy Inc,NASDAQ,2012-03-30,null,Active
ENR,Energizer Holdings Inc,NYSE,2000-03-27,null,Active
ENR-P-A,Energizer Holdings Inc 750 Series A Mandatory Convertible Preferred Stock,NYSE,2019-01-16,null,Active
ENS,EnerSys,NYSE,2004-08-02,null,Active
ENSG,The Ensign Group Inc,NASDAQ,2007-11-09,null,Active
ENSV,Enservco Corp,NYSE MKT,1997-01-08,null,Active
ENTA,Enanta Pharmaceuticals Inc,NASDAQ,2013-03-21,null,Active
ENTG,Entegris Inc,NASDAQ,2000-07-11,null,Active
ENTX,Entera Bio Ltd,NASDAQ,2018-06-28,null,Active
ENTXW,Entera Bio Ltd Warrant,NASDAQ,2018-06-28,null,Active
ENV,Envestnet Inc,NYSE,2010-07-29,null,Active
ENVA,Enova International Inc,NYSE,2014-11-13,null,Active
ENZ,Enzo Biochem Inc,NYSE,1980-06-12,null,Active
EOG,EOG Resources Inc,NYSE,1989-10-04,null,Active
EOLS,Evolus Inc,NASDAQ,2018-02-08,null,Active
EP-P-C,El Paso Corporation Preferred Stock,NYSE,2014-09-22,null,Active
EPAC,Actuant Corp,NYSE,2000-07-24,null,Active
EPAM,EPAM Systems Inc,NYSE,2012-02-08,null,Active
EPAY,Bottomline Technologies Delaware Inc,NASDAQ,1999-02-12,null,Active
EPC,Edgewell Personal Care Company,NYSE,2000-03-27,null,Active
EPD,Enterprise Products Partners L P,NYSE,1998-07-28,null,Active
EPIX,Essa Pharma Inc,NASDAQ,2015-07-09,null,Active
EPM,Evolution Petroleum Corp,NYSE,1997-01-13,null,Active
EPR,EPR Properties,NYSE,1997-11-18,null,Active
EPR-P-C,EPR Properties 575 Series C Cumulative Convertible Preferred Shares,NYSE,2014-09-22,null,Active
EPR-P-E,EPR Properties Series E Cumulative Conv Pfd Shs Ser E,NYSE,2014-09-22,null,Active
EPR-P-G,EPR Properties 5750 Series G Cumulative Redeemable Preferred Shares,NYSE,2017-11-20,null,Active
EPRT,Essential Properties Realty Trust Inc,NYSE,2018-06-21,null,Active
EPSN,Epsilon Energy Ltd,NASDAQ,2016-01-04,null,Active
EPZM,Epizyme Inc,NASDAQ,2013-05-31,null,Active
EQ,Equillium Inc,NASDAQ,2018-10-12,null,Active
EQBK,Equity Bancshares,NASDAQ,2015-11-11,null,Active
EQC,Equity Commonwealth,NYSE,1988-01-05,null,Active
EQC-P-D,Equity Commonwealth 650 Pfd Conv Shs Ser D,NYSE,2014-09-22,null,Active
EQH,AXA Equitable Holdings Inc,NYSE,2018-05-10,null,Active
EQIX,Equinix Inc,NASDAQ,2000-08-11,null,Active
EQNR,Equinor ASA,NYSE,2018-05-16,null,Active
EQR,Equity Residential,NYSE,1993-08-12,null,Active
EQS,Equus Total Return Inc,NYSE,1992-09-11,null,Active
EQT,EQT Corp,NYSE,1987-11-05,null,Active
EQX,Equinox Gold Corp,NYSE MKT,2018-08-03,null,Active
ERESU,East Resources Acquisition Company Unit 1 Cl A & 12 Wt Exp 07012027,NASDAQ,2020-07-23,null,Active
ERF,Enerplus Corp USA,NYSE,2000-11-17,null,Active
ERIC,Ericsson ADR,NASDAQ,1989-09-28,null,Active
ERIE,Erie Indemnity Company,NASDAQ,1995-10-02,null,Active
ERII,Energy Recovery Inc,NASDAQ,2008-07-02,null,Active
ERJ,Embraer SA,NYSE,2000-07-21,null,Active
EROS,Eros International Plc,NYSE,2013-11-13,null,Active
ERYP,Erytech Pharma,NASDAQ,2016-07-05,null,Active
ES,Eversource Energy,NYSE,1984-08-29,null,Active
ESBA,Empire State Realty OP LP,NYSE ARCA,2013-10-02,null,Active
ESBK,Elmira Savings Bank,NASDAQ,1993-03-04,null,Active
ESCA,Escalade Inc,NASDAQ,1992-02-25,null,Active
ESE,Esco Technologies Inc,NYSE,1990-10-01,null,Active
ESEA,Euroseas Ltd,NASDAQ,2006-05-05,null,Active
ESGR,Enstar Group Ltd,NASDAQ,1997-05-09,null,Active
ESGRO,Enstar Group Ltd Depositary Shs Each Repstg 11000 Int Sh Perpetual Non Cumulative Pref Sh,NASDAQ,2018-11-14,null,Active
ESGRP,Enstar Group Limited Depositary Shares Each Representing 11000th of an interest in Preference Shares,NASDAQ,2018-06-20,null,Active
ESI,Element Solutions Inc,NYSE,2013-10-22,null,Active
ESLT,Elbit Systems Ltd,NASDAQ,1996-11-27,null,Active
ESNT,Essent Group Ltd,NYSE,2013-10-31,null,Active
ESP,Espey Manufacturing Electronics Corp,NYSE,1992-03-17,null,Active
ESPR,Esperion Therapeutics Inc,NASDAQ,2013-06-26,null,Active
ESQ,Esquire Financial Holdings Inc,NASDAQ,2017-06-27,null,Active
ESRT,Empire State Realty Trust Inc Class A,NYSE,2013-10-02,null,Active
ESS,Essex Property Trust Inc,NYSE,1994-06-07,null,Active
ESSA,ESSA Bancorp Inc,NASDAQ,2007-04-04,null,Active
ESSC,,NASDAQ,2020-03-20,null,Active
ESSCR,East Stone Acquisition Corp Rt Pur 110 Ord,NASDAQ,2020-03-27,null,Active
ESSCU,East Stone Acquisition Corp Units 1 Ord 1 Right & 1 Warrant,NASDAQ,2020-02-20,null,Active
ESSCW,East Stone Acquisition Corp Red Wt Exp 12312026,NASDAQ,2020-03-27,null,Active
ESTA,Establishment Labs Holdings Inc,NASDAQ,2018-07-19,null,Active
ESTC,Elastic N.V,NYSE,2018-10-05,null,Active
ESTE,Earthstone Energy Inc,NYSE,1997-01-06,null,Active
ESXB,Community Bankers Trust Corp,NASDAQ,2006-09-06,null,Active
ET,Energy Transfer LP,NYSE,2018-10-17,null,Active
ETACU,E.Merge Technology Acquisition Corp Unit 1 Com Cl A & 13 Wt Exp 07302025,NASDAQ,2020-07-31,null,Active
ETFC,E TRADE Financial Corp,NASDAQ,1996-08-16,null,Active
ETH,Ethan Allen Interiors Inc,NYSE,1993-03-16,null,Active
ETM,Entercom Communications Corp Class A,NYSE,1999-01-29,null,Active
ETN,Eaton Corporation PLC,NYSE,1972-06-01,null,Active
ETNB,89bio Inc,NASDAQ,2019-11-11,null,Active
ETON,Eton Pharmaceuticals Inc,NASDAQ,2018-11-13,null,Active
ETP-P-C,Energy Transfer Operating LP Series C FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Units,NYSE,2018-04-18,null,Active
ETP-P-D,Energy Transfer Operating LP 7625 Series D FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Units,NYSE,2018-07-17,null,Active
ETP-P-E,Energy Transfer Operating LP Series E FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Units,NYSE,2019-04-18,null,Active
ETR,Entergy Corp,NYSE,1972-06-01,null,Active
ETRN,Equitrans Midstream Corp,NYSE,2018-10-31,null,Active
ETSY,ETSY INC,NASDAQ,2015-04-16,null,Active
ETTX,Entasis Therapeutics Holdings Inc,NASDAQ,2018-09-26,null,Active
EURN,Euronav NV,NYSE,2015-01-23,null,Active
EUSB,ISHARES ESG ADVANCED TOTAL USD BOND MARKET ETF,NYSE,2020-06-25,null,Active
EV,Eaton Vance Corp,NYSE,1990-03-27,null,Active
EVA,Enviva Partners LP,NYSE,2015-04-29,null,Active
EVBG,Everbridge Inc,NASDAQ,2016-09-16,null,Active
EVBN,Evans Bancorp Inc,NYSE,2001-07-09,null,Active
EVC,Entravision Communication,NYSE,2000-08-02,null,Active
EVER,EverQuote Inc,NASDAQ,2018-06-28,null,Active
EVFM,Evofem Biosciences Inc,NASDAQ,2018-01-17,null,Active
EVGN,Evogene Ltd,NASDAQ,2008-03-05,null,Active
EVH,Evolent Health Inc,NYSE,2015-06-05,null,Active
EVI,Envirostar Inc,NYSE,1990-03-27,null,Active
EVK,EverGlory International Group Inc,NASDAQ,2008-07-16,null,Active
EVLO,Evelo Biosciences Inc,NASDAQ,2018-05-08,null,Active
EVOK,Evoke Pharma Inc,NASDAQ,2013-09-25,null,Active
EVOL,Evolving Systems Inc,NASDAQ,1998-05-12,null,Active
EVOP,EVO Payments Inc Class A,NASDAQ,2018-05-23,null,Active
EVR,Evercore Partners Inc,NYSE,2006-08-14,null,Active
EVRG,Evergy Inc,NYSE,2018-06-04,null,Active
EVRI,Everi Holdings Inc,NYSE,2015-08-24,null,Active
EVSI,Envision Solar International Inc,NASDAQ,2010-04-30,null,Active
EVSIW,Envision Solar International Inc Wt Exp 12302023,NASDAQ,2019-04-16,null,Active
EVTC,Evertec Inc,NYSE,2013-04-12,null,Active
EW,Edwards Lifesciences Corp,NYSE,2000-03-27,null,Active
EWBC,East West Bancorp Inc,NASDAQ,1999-02-03,null,Active
EXAS,EXACT Sciences Corp,NASDAQ,2001-02-01,null,Active
EXC,Exelon Corp,NASDAQ,1980-01-02,null,Active
EXEL,Exelixis Inc,NASDAQ,2000-04-17,null,Active
EXFO,EXFO Inc,NASDAQ,2000-06-30,null,Active
EXK,Endeavour Silver Corp,NYSE,2006-04-26,null,Active
EXLS,ExlService Holdings Inc,NASDAQ,2006-10-20,null,Active
EXP,Eagle Materials Inc,NYSE,1994-04-12,null,Active
EXPC,,NASDAQ,2019-11-05,null,Active
EXPCU,Experience Investment Corp Units 1 Ord Class A & 13 War,NASDAQ,2019-09-13,null,Active
EXPCW,Experience Investment Corp Warrants 01092026,NASDAQ,2020-01-03,null,Active
EXPD,Expeditors International of Washington,NASDAQ,1990-03-26,null,Active
EXPE,Expedia Inc,NASDAQ,2005-07-21,null,Active
EXPI,eXp World Holdings Inc,NASDAQ,2014-02-19,null,Active
EXPO,Exponent Inc,NASDAQ,1990-08-17,null,Active
EXPR,Express Inc,NYSE,2010-05-13,null,Active
EXR,Extra Space Storage Inc,NYSE,2004-08-16,null,Active
EXTN,Exterran Corp,NYSE,2015-11-04,null,Active
EXTR,Extreme Networks Inc,NASDAQ,1999-04-09,null,Active
EYE,National Vision Holdings Inc,NASDAQ,2017-10-26,null,Active
EYEG,Eyegate Pharmaceuticals Inc,NASDAQ,2015-07-31,null,Active
EYEGW,Eyegate Pharmaceuticals Inc Wt Exp 2020,NASDAQ,2015-07-31,null,Active
EYEN,Eyenovia Inc,NASDAQ,2018-01-25,null,Active
EYES,Second Sight Medical Products Inc,NASDAQ,2014-11-19,null,Active
EYESW,Second Sight Medical Products Inc Warrants,NASDAQ,2017-03-29,null,Active
EYPT,EyePoint Pharmaceuticals Inc,NASDAQ,2005-01-27,null,Active
EZPW,EZCORP Inc,NASDAQ,1991-08-27,null,Active
EZT,Entergy Texas Inc,NYSE,2014-09-22,null,Active
F,Ford Motor Company,NYSE,1972-06-01,null,Active
F-P-B,Ford Motor Company 620 Notes due June 1 2059,NYSE,2019-06-18,null,Active
F-P-C,,NYSE,2019-12-23,null,Active
FAF,First American Financial Corp,NYSE,2010-05-28,null,Active
FAIIU,Fortress Value Acquisition Corp. II Units each consisting of one share of Class A common stock and onefifth of one Warrant,NYSE,2020-08-12,null,Active
FAMI,Farmmi Inc,NASDAQ,2018-02-16,null,Active
FANG,Diamondback Energy Inc,NASDAQ,2012-10-12,null,Active
FANH,CNinsure Inc,NASDAQ,2007-11-01,null,Active
FARM,Farmer Brothers Company,NASDAQ,1990-03-26,null,Active
FARO,FARO Technologies Inc,NASDAQ,1997-09-18,null,Active
FAST,Fastenal Company,NASDAQ,1990-03-26,null,Active
FAT,FAT Brands Inc,NASDAQ,2017-10-23,null,Active
FATBP,FAT Brands Inc 8.25 Cum Pfd Ser B,NASDAQ,2020-07-14,null,Active
FATBW,FAT Brands Inc Wt Exp 06302025,NASDAQ,2020-07-14,null,Active
FATE,Fate Therapeutics Inc,NASDAQ,2013-10-01,null,Active
FB,Facebook Inc,NASDAQ,2012-05-18,null,Active
FBC,Flagstar Bancorp Inc,NYSE,1997-04-30,null,Active
FBCG,Fidelity Blue Chip Growth ETF,BATS,2020-06-04,null,Active
FBCV,Fidelity Blue Chip Value ETF,BATS,2020-06-04,null,Active
FBHS,Fortune Brands Home Security Inc,NYSE,2011-09-16,null,Active
FBIO,Fortress Biotech Inc,NASDAQ,2011-11-17,null,Active
FBIOP,Fortress Biotech Inc,NASDAQ,2017-11-14,null,Active
FBIZ,First Business Financial Services Inc,NASDAQ,2005-10-07,null,Active
FBK,FB Financial Corp,NYSE,2016-09-16,null,Active
FBM,FocusShares Trust,NYSE,2017-02-10,null,Active
FBMS,First Bancshares Inc Miss,NASDAQ,2003-01-02,null,Active
FBNC,First Bancorp,NASDAQ,1992-12-09,null,Active
FBP,First Bancorp,NYSE,1992-02-25,null,Active
FBRX,Forte Biosciences Inc,NASDAQ,2017-04-13,null,Active
FBSS,Fauquier Bankshares Inc,NASDAQ,1999-12-23,null,Active
FC,Franklin Covey Company,NYSE,1992-06-03,null,Active
FCAP,First Capital Inc,NASDAQ,1999-01-04,null,Active
FCAU,Fiat Chrysler Automobiles NV,NYSE,2010-06-09,null,Active
FCBC,First Community Bankshares Inc,NASDAQ,1997-05-09,null,Active
FCBP,First Choice Bancorp,NASDAQ,2018-01-05,null,Active
FCCO,First Community Corp,NASDAQ,1999-03-09,null,Active
FCCY,1st Constitution Bancorp,NASDAQ,1999-03-15,null,Active
FCEL,FuelCell Energy Inc,NASDAQ,1997-02-27,null,Active
FCF,First Commonwealth Financial Corp,NYSE,1992-06-10,null,Active
FCFS,First Cash Financial Services Inc,NASDAQ,1992-08-17,null,Active
FCN,FTI Consulting Inc,NYSE,1996-05-09,null,Active
FCNCA,First Citizens BancShares Inc,NASDAQ,1992-02-25,null,Active
FCNCP,,NASDAQ,2020-03-06,null,Active
FCPT,Four Corners Property Trust Inc,NYSE,2015-11-10,null,Active
FCRD,First Eagle Alternative Capital BDC Inc Com,NASDAQ,2010-04-22,null,Active
FCRW,First Eagle Alternative Capital BDC Inc 6125 Nt 10302023,NYSE,2018-10-09,null,Active
FCRZ,First Eagle Alternative Capital BDC Inc 6750 Nt 12302022,NYSE,2015-12-16,null,Active
FCX,FreeportMcMoRan Copper Gold Inc,NYSE,1995-07-10,null,Active
FDBC,Fidelity D&D Bancorp Inc,NASDAQ,2001-01-02,null,Active
FDP,Fresh Del Monte Produce Inc,NYSE,1997-10-24,null,Active
FDS,FactSet Research Systems Inc,NYSE,1996-06-28,null,Active
FDUS,Fidus Investment Corp,NASDAQ,2011-06-21,null,Active
FDUSG,Fidus Investment Corp 5.375 Notes 2024,NASDAQ,2019-10-17,null,Active
FDUSL,Fidus Investment Corporation 5875 Notes due 2023,NASDAQ,2018-02-05,null,Active
FDUSZ,Fidus Investment Corp 600 Note 02012024,NASDAQ,2019-02-11,null,Active
FDX,Fedex Corp,NYSE,1978-04-12,null,Active
FE,Firstenergy Corp,NYSE,1997-11-10,null,Active
FEAC,,NYSE,2020-04-27,null,Active
FEAC-U,Flying Eagle Acquisition Corp. Units each consisting of one share of Class A common stock and onefourth of one redeemable warrant,NYSE,2020-03-06,null,Active
FEAC-WS,Flying Eagle Acquisition Corp. Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of 11.50 per share,NYSE,2020-04-27,null,Active
FEDU,Four Seasons Education Cayman Inc American Depositary Shares each two ADSs representing one,NYSE,2017-11-07,null,Active
FEIM,Frequency Electronics Inc,NASDAQ,1983-09-01,null,Active
FELE,Franklin Electric Company,NASDAQ,1990-03-26,null,Active
FENC,Fennec Pharmaceuticals Inc,NASDAQ,2014-09-09,null,Active
FENG,Phoenix New Media Ltd ADR,NYSE,2011-05-16,null,Active
FET,Forum Energy Technologies Inc,NYSE,2012-04-12,null,Active
FEYE,FireEye Inc,NASDAQ,2013-09-20,null,Active
FF,FutureFuel Corp,NYSE,2011-03-23,null,Active
FFBC,First Financial Bancorp,NASDAQ,1990-03-26,null,Active
FFBW,FFBW Inc,NASDAQ,2017-10-11,null,Active
FFEB,FT Cboe Vest U.S. Equity Buffer ETF - February,BATS,2020-02-24,null,Active
FFG,FBL Financial Group Inc Class A,NYSE,1996-07-19,null,Active
FFHL,Fuwei Films Holdings Company Ltd,NASDAQ,2006-12-19,null,Active
FFIC,Flushing Financial Corp,NASDAQ,1995-11-21,null,Active
FFIN,First Financial Bankshares Inc,NASDAQ,1993-11-01,null,Active
FFIV,F5 Networks Inc,NASDAQ,1999-06-04,null,Active
FFNW,First Financial Northwest Inc,NASDAQ,2007-10-10,null,Active
FFWM,First Foundation Inc,NASDAQ,2014-11-03,null,Active
FG-WS,FGL Holdings Warrants,NYSE,2017-12-01,null,Active
FGBI,First Guaranty Bancshares,NASDAQ,2001-01-02,null,Active
FGEN,FibroGen Inc,NASDAQ,2014-11-14,null,Active
FHB,First Hawaiian Inc,NASDAQ,2016-08-04,null,Active
FHI,Federated Investors Inc,NYSE,1998-05-14,null,Active
FHN,First Horizon National Corp,NYSE,1990-03-26,null,Active
FHN-P-A,First Horizon National Corporation Depositary Shares,NYSE,2014-09-22,null,Active
FHN-P-B,First Horizon National Corporation Depositary Shares Series B,NYSE,2020-07-07,null,Active
FHN-P-C,First Horizon National Corporation Depositary Shares Series C,NYSE,2020-07-02,null,Active
FHN-P-D,First Horizon National Corporation Depositary Shares Series D,NYSE,2020-07-06,null,Active
FHN-P-E,,NYSE,2020-05-21,null,Active
FI,Frank s International NV,NYSE,2013-08-09,null,Active
FIBK,First Interstate BancSystem Inc Class A,NASDAQ,2010-03-24,null,Active
FICO,Fair Isaac Corp,NYSE,1992-02-25,null,Active
FIIIU,Forum Merger III Corp,NASDAQ,2020-08-19,null,Active
FINS,Angel Oak Financial Strategies Income Term Trust of Beneficial Interest,NYSE,2019-05-29,null,Active
FINV,PPDAI Group Inc American Depositary Shares each representing five Class A,NYSE,2017-11-10,null,Active
FIS,Fidelity National Information Services Inc,NYSE,2001-06-20,null,Active
FISI,Financial Institutions Inc,NASDAQ,1999-06-25,null,Active
FISK,Empire State Realty OP LP Series 250 Operating Partnership Units Representing Limited Partnership Interests,NYSE ARCA,2013-10-08,null,Active
FISV,Fiserv Inc,NASDAQ,1990-03-26,null,Active
FIT,Fitbit Inc,NYSE,2015-06-18,null,Active
FITB,Fifth Third Bancorp,NASDAQ,1990-03-26,null,Active
FITBI,Fifth Third Bancorp,NASDAQ,2013-12-06,null,Active
FITBO,Fifth Third Bancorp 4.95 PRF PERPETUAL USD 25 Ser K Rp11000th,NASDAQ,2019-09-13,null,Active
FITBP,Fifth Third Bancorp 6 PRF PERPETUAL USD 1000 Sr A Rp 140 Dp Cl B,NASDAQ,2019-08-28,null,Active
FIVE,Five Below Inc,NASDAQ,2012-07-19,null,Active
FIVN,Five9 Inc,NASDAQ,2014-04-04,null,Active
FIX,Comfort Systems USA Inc,NYSE,1997-06-27,null,Active
FIXX,Homology Medicines Inc,NASDAQ,2018-03-28,null,Active
FIZZ,National Beverage Corp,NASDAQ,1991-09-16,null,Active
FJUL,FT Cboe Vest U.S. Equity Buffer ETF - July,BATS,2020-07-20,null,Active
FL,Foot Locker Inc,NYSE,1970-01-02,null,Active
FLDM,Fluidigm Corp,NASDAQ,2011-02-10,null,Active
FLEX,Flextronics International Ltd,NASDAQ,1994-03-18,null,Active
FLGT,Fulgent Genetics Inc,NASDAQ,2016-09-29,null,Active
FLIC,First Of Long Island Corp,NASDAQ,1995-08-18,null,Active
FLIR,Flir Systems Inc,NASDAQ,1993-06-22,null,Active
FLL,Full House Resorts Inc,NASDAQ,1993-08-17,null,Active
FLMN,Falcon Minerals Corp,NASDAQ,2017-09-08,null,Active
FLMNW,Falcon Minerals Corporation Warrant,NASDAQ,2017-09-20,null,Active
FLNG,Flex Lng Ltd,NYSE,2019-06-17,null,Active
FLNT,Fluent Inc,NASDAQ,2007-12-27,null,Active
FLO,Flowers Foods Inc,NYSE,1987-11-05,null,Active
FLOW,SPX Flow Inc,NYSE,2015-09-28,null,Active
FLR,Fluor Corporation NEW,NYSE,2000-12-01,null,Active
FLS,Flowserve Corp,NYSE,1990-03-26,null,Active
FLT,Fleetcor Technologies Inc,NYSE,2010-12-15,null,Active
FLUD,FRANKLIN LIBERTY ULTRA SHORT BOND ETF LIBERTY ULTRA SHORT BOND ETF,NYSE ARCA,2020-07-16,null,Active
FLUX,Flux Power Holdings inc,NASDAQ,2002-12-09,null,Active
FLWS,1800FLOWERSCOM Inc,NASDAQ,1999-08-03,null,Active
FLXN,Flexion Therapeutics Inc,NASDAQ,2014-02-12,null,Active
FLXS,Flexsteel Industries Inc,NASDAQ,1992-02-25,null,Active
FLY,Fly Leasing LtdADR,NYSE,2007-09-28,null,Active
FMAO,Farmers and Merchants Bancorp Inc,NASDAQ,2004-11-23,null,Active
FMBH,First Mid Bancshares Inc,NASDAQ,1999-03-16,null,Active
FMBI,First Midwest Bancorp Inc,NASDAQ,1990-03-26,null,Active
FMC,FMC Corp,NYSE,1985-07-01,null,Active
FMCI,Forum Merger II Corp Class A,NASDAQ,2018-09-12,null,Active
FMCIU,Forum Merger Corporation Unit,NASDAQ,2017-04-07,null,Active
FMCIW,Forum Merger Corporation Warrant,NASDAQ,2017-05-02,null,Active
FMIL,Fidelity New Millennium ETF,BATS,2020-06-04,null,Active
FMNB,Farmers National Banc Corp,NASDAQ,1999-01-04,null,Active
FMS,Fresenius Medical Care AG Company KGAA,NYSE,1996-09-17,null,Active
FMTX,Forma Therapeutics Holdings Inc,NASDAQ,2020-06-19,null,Active
FMX,Fomento Econmico Mexicano SAB de CV,NYSE,1998-05-11,null,Active
FN,Fabrinet,NYSE,2010-06-25,null,Active
FNB,F.N.B. Corp,NYSE,1993-03-04,null,Active
FNB-P-E,FNB Corporation Depositary Shares Series E,NYSE,2013-11-11,null,Active
FNCB,First National Community Bancorp Inc,NASDAQ,2001-01-02,null,Active
FND,Floor Decor Holdings Inc,NYSE,2017-04-27,null,Active
FNF,Fidelity National Financial Inc,NYSE,2005-10-14,null,Active
FNGS,Bank of Montreal Quebec MicroSectors FANG Index ETN 01082038,NYSE,2019-11-13,null,Active
FNHC,Federated National Holding Company,NASDAQ,1998-11-05,null,Active
FNKO,Funko Inc,NASDAQ,2017-11-02,null,Active
FNLC,First Bancorp Inc,NASDAQ,1999-07-14,null,Active
FNV,FrancoNevada Corp,NYSE,2007-12-07,null,Active
FNWB,First Northwest Bancorp,NASDAQ,2015-01-30,null,Active
FOCS,Focus Financial Partners Inc Class A,NASDAQ,2018-07-26,null,Active
FOE,Ferro Corp,NYSE,1987-11-05,null,Active
FOLD,Amicus Therapeutics Inc,NASDAQ,2007-05-31,null,Active
FONR,Fonar Corp,NASDAQ,1993-10-27,null,Active
FOR,Forestar Group Inc,NYSE,2007-12-13,null,Active
FORD,Forward Industries Inc,NASDAQ,1995-06-15,null,Active
FORK,Fuling Global Inc,NASDAQ,2015-11-04,null,Active
FORM,FormFactor Inc,NASDAQ,2003-06-12,null,Active
FORR,Forrester Research Inc,NASDAQ,1996-11-27,null,Active
FORTY,Formula Systems 1985 Ltd ADR,NASDAQ,1997-10-20,null,Active
FOSL,Fossil Group Inc,NASDAQ,1993-04-08,null,Active
FOUR,Shift4 Payments Inc,NYSE,2020-06-05,null,Active
FOX,Fox Corp,NASDAQ,2019-03-13,null,Active
FOXA,Fox Corp,NASDAQ,2019-03-12,null,Active
